,NMDS1,NMDS2,date,PERIOD,SEASON,SITE,ID,RELIEF,TRANSECT,PatMin,MesFra,StrPur,MegUnd,DerImb,PisGig,PycHel,SteOsm,LamSpp,MacJuv,LamJuv,EisArb,PteCal,MacPyr,DIST,X_dist,date_diff,days,Vel,X_Vel,MidPt
1601,0.051397564,0.342882205,11/3/2007,55,FALL,East Dutch,5_39R,NA,39R,4,152,80,0,0,5,0,2,0,24,0,0,1,11,0.111487973,-0.017871512,382,382,0.000291853,-4.68E-05,0.06033332
1602,0.158396888,0.28367755,5/19/2008,56,SPRING,East Dutch,5_39R,NA,39R,7,311,273,0,0,3,1,1,3,3,0,0,0,13,0.122286739,0.106999324,198,198,0.00061761,0.000540401,0.104897226
1603,-0.126968525,0.209599188,10/21/2008,57,FALL,East Dutch,5_39R,NA,39R,8,67,38,0,0,5,0,9,7,18,1,1,0,6,0.294823714,-0.285365412,155,155,0.001902088,-0.001841067,0.015714182
1604,-0.252543916,0.151176559,6/29/2010,60,SPRING,East Dutch,5_39R,NA,39R,6,100,68,0,2,0,1,13,5,16,35,1,1,6,0.138500479,-0.125575392,616,616,0.000224838,-0.000203856,-0.18975622
1605,-0.134299909,0.137862499,12/14/2010,61,FALL,East Dutch,5_39R,NA,39R,6,137,127,0,0,3,0,11,10,38,6,1,0,9,0.118991216,0.118244007,168,168,0.000708281,0.000703833,-0.193421913
1606,-0.047311312,0.156359672,10/24/2011,63,FALL,East Dutch,5_39R,NA,39R,10,127,144,0,4,3,0,17,10,2,0,3,0,17,0.088933466,0.086988597,314,314,0.000283228,0.000277034,-0.09080561
1607,-0.355901343,0.158849007,6/28/2012,64,SPRING,East Dutch,5_39R,NA,39R,10,4,27,0,0,1,0,9,11,0,9,2,0,5,0.308600071,-0.308590031,248,248,0.001244355,-0.001244315,-0.201606327
1608,-0.110609561,0.118191604,11/7/2012,65,FALL,East Dutch,5_39R,NA,39R,15,59,112,0,0,6,0,7,13,1,6,2,2,8,0.248638457,0.245291781,132,132,0.001883625,0.001858271,-0.233255452
1609,-0.182933178,0.170621773,10/22/2013,67,FALL,East Dutch,5_39R,NA,39R,18,43,141,0,1,12,2,5,14,2,24,2,4,3,0.089328764,-0.072323616,349,349,0.000255956,-0.000207231,-0.14677137
1610,-0.275490001,0.002349113,4/30/2014,68,SPRING,East Dutch,5_39R,NA,39R,15,23,127,1,1,0,0,15,17,18,15,4,5,11,0.192048049,-0.092556823,190,190,0.001010779,-0.000487141,-0.229211589
1611,0.164550897,-0.120498242,11/20/2014,69,FALL,East Dutch,5_39R,NA,39R,0,27,198,0,0,0,0,7,7,0,0,0,2,2,0.456867009,0.440040897,204,204,0.002239544,0.002157063,-0.055469552
1612,-0.01276324,0.148523008,4/19/2015,70,SPRING,East Dutch,5_39R,NA,39R,2,22,152,0,0,0,0,1,1,1,4,10,3,6,0.322199839,-0.177314136,150,150,0.002147999,-0.001182094,0.075893829
1613,-0.095879625,-0.080374633,10/21/2015,71,FALL,East Dutch,5_39R,NA,39R,1,43,147,0,0,0,0,9,15,0,3,4,6,2,0.243520972,-0.083116385,185,185,0.00131633,-0.000449278,-0.054321432
1614,-0.064762395,0.092995941,5/1/2016,72,SPRING,East Dutch,5_39R,NA,39R,1,31,97,2,1,0,0,7,1,53,3,4,0,2,0.17614096,0.03111723,193,193,0.000912647,0.000161229,-0.08032101
1615,-0.162123611,0.030935856,9/27/2016,73,FALL,East Dutch,5_39R,NA,39R,2,41,184,1,0,0,0,10,7,45,0,6,3,29,0.115458479,-0.097361216,149,149,0.000774889,-0.000653431,-0.113443003
1616,-0.087845531,0.061927112,4/4/2017,74,SPRING,East Dutch,5_39R,NA,39R,3,29,166,0,0,0,0,8,3,9,0,8,2,8,0.080484105,0.07427808,189,189,0.000425842,0.000393006,-0.124984571
1617,0.372139227,0.072858483,10/12/2017,75,FALL,East Dutch,5_39R,NA,39R,2,52,232,1,0,0,0,1,0,0,0,1,1,2,0.460114629,0.459984758,191,191,0.002408977,0.002408297,0.142146848
1618,0.333703285,0.048432592,4/3/2018,76,SPRING,East Dutch,5_39R,NA,39R,2,66,354,3,0,1,0,1,1,0,0,2,0,3,0.045540594,-0.038435941,173,173,0.00026324,-0.000222173,0.352921256
1619,0.132254068,0.464296608,4/25/1981,2,SPRING,WestEnd Urchin,2_45L,NA,45L,38,96,153,0,0,3,0,0,0,32,7,0,0,1,0.073114134,0.037370475,241,241,0.000303378,0.000155064,0.11356883
1620,-0.247026826,0.196334023,10/24/1981,3,FALL,WestEnd Urchin,2_45L,NA,45L,27,87,109,0,0,2,0,96,1,95,6,10,0,34,0.464389861,-0.379280893,182,182,0.002551593,-0.002083961,-0.057386379
1621,-0.089483953,0.201783477,4/29/1982,4,SPRING,WestEnd Urchin,2_45L,NA,45L,27,98,202,0,0,5,0,12,0,8,4,17,1,18,0.157637094,0.157542873,187,187,0.000842979,0.000842475,-0.168255389
1622,-0.065572374,0.12866817,10/18/1982,5,FALL,WestEnd Urchin,2_45L,NA,45L,16,82,230,0,0,3,0,20,1,5,6,11,0,13,0.076926015,0.023911579,172,172,0.000447244,0.000139021,-0.077528163
1623,-0.014452309,0.105041634,5/1/1983,6,SPRING,WestEnd Urchin,2_45L,NA,45L,5,71,225,1,0,4,0,34,1,39,0,23,0,6,0.056315844,0.051120065,195,195,0.000288799,0.000262154,-0.040012341
1624,-0.197853709,-0.032971663,9/15/1983,7,FALL,WestEnd Urchin,2_45L,NA,45L,1,55,274,0,0,1,0,85,2,52,10,17,5,4,0.229529397,-0.183401401,137,137,0.001675397,-0.001338696,-0.106153009
1625,0.080479437,-0.244404853,10/3/1984,9,FALL,WestEnd Urchin,2_45L,NA,45L,0,53,260,2,0,0,0,299,1,0,0,6,2,8,0.349533023,0.278333147,384,384,0.000910242,0.000724826,-0.058687136
1626,0.093489872,-0.12293761,4/24/1985,10,SPRING,WestEnd Urchin,2_45L,NA,45L,1,96,237,4,0,1,0,170,2,0,0,4,1,8,0.122162034,0.013010434,203,203,0.000601783,6.41E-05,0.086984654
1627,0.17664808,-0.189888315,9/5/1985,11,FALL,WestEnd Urchin,2_45L,NA,45L,3,51,416,10,0,0,0,145,1,0,0,3,0,8,0.106759939,0.083158209,134,134,0.000796716,0.000620584,0.135068976
1628,0.098010278,-0.31430291,4/18/1986,12,SPRING,WestEnd Urchin,2_45L,NA,45L,0,89,356,8,0,3,0,127,1,34,179,1,0,0,0.147183204,-0.078637803,225,225,0.000654148,-0.000349501,0.137329179
1629,0.107273348,-0.054166581,10/5/1986,13,FALL,WestEnd Urchin,2_45L,NA,45L,1,201,544,4,0,2,0,78,0,23,0,2,0,15,0.260301199,0.00926307,170,170,0.001531184,5.45E-05,0.102641813
1630,0.605353476,0.079901982,4/24/1987,14,SPRING,WestEnd Urchin,2_45L,NA,45L,1,144,753,8,0,9,0,0,0,0,0,0,0,0,0.515808291,0.498080128,201,201,0.00256621,0.002478011,0.356313412
1631,0.62309147,0.051538793,10/7/1987,15,FALL,WestEnd Urchin,2_45L,NA,45L,0,167,604,3,0,2,0,0,0,0,0,0,0,0,0.033453055,0.017737994,166,166,0.000201524,0.000106855,0.614222473
1632,0.623349761,-0.03021272,4/26/1988,16,SPRING,WestEnd Urchin,2_45L,NA,45L,1,45,365,25,0,1,0,0,0,0,0,0,0,0,0.081751921,0.000258291,202,202,0.000404712,1.28E-06,0.623220615
1633,0.631998088,0.063551317,10/9/1988,17,FALL,WestEnd Urchin,2_45L,NA,45L,0,40,128,15,0,4,0,0,0,0,0,0,0,0,0.094162032,0.008648327,166,166,0.000567241,5.21E-05,0.627673924
1634,0.648646653,-0.004880829,4/18/1989,18,SPRING,WestEnd Urchin,2_45L,NA,45L,0,87,500,45,0,5,0,0,0,0,0,0,0,0,0.070428214,0.016648565,191,191,0.000368734,8.72E-05,0.64032237
1635,0.641672126,-0.03963344,11/10/1989,19,FALL,WestEnd Urchin,2_45L,NA,45L,1,39,1023,36,0,2,0,0,0,0,0,0,0,0,0.035445564,-0.006974527,206,206,0.000172066,-3.39E-05,0.64515939
1636,0.644195612,-0.064118464,10/20/1990,21,FALL,WestEnd Urchin,2_45L,NA,45L,1,33,870,26,0,1,0,0,0,0,0,0,0,0,0.02461472,0.002523486,344,344,7.16E-05,7.34E-06,0.642933869
1637,0.612942935,0.033210956,4/18/1991,22,SPRING,WestEnd Urchin,2_45L,NA,45L,1,20,938,3,0,3,0,0,0,0,0,0,0,0,0.102223999,-0.031252677,180,180,0.000567911,-0.000173626,0.628569273
1638,0.6033577,0.054766519,10/8/1991,23,FALL,WestEnd Urchin,2_45L,NA,45L,3,21,691,8,0,7,0,0,0,0,0,0,0,0,0.023590656,-0.009585235,173,173,0.000136362,-5.54E-05,0.608150317
1639,0.61003744,0.017757857,4/9/1992,24,SPRING,WestEnd Urchin,2_45L,NA,45L,3,23,749,14,0,4,0,0,0,0,0,0,0,0,0.037606648,0.00667974,184,184,0.000204384,3.63E-05,0.60669757
1640,0.69858567,-0.124103116,10/6/1992,25,FALL,WestEnd Urchin,2_45L,NA,45L,0,5,453,11,0,4,0,0,0,0,0,0,0,0,0.167228362,0.08854823,180,180,0.000929046,0.000491935,0.654311555
1641,0.313310752,-0.176041571,10/25/1993,27,FALL,WestEnd Urchin,2_45L,NA,45L,2,25,338,4,0,0,0,18,0,8,0,0,0,0,0.388760037,-0.385274919,384,384,0.001012396,-0.00100332,0.505948211
1642,-0.216512987,-0.167865078,4/16/1994,28,SPRING,WestEnd Urchin,2_45L,NA,45L,0,7,148,5,0,1,0,87,8,52,19,0,1,5,0.529886827,-0.529823739,173,173,0.00306293,-0.003062565,0.048398882
1643,0.244350718,-0.100293631,10/6/1994,29,FALL,WestEnd Urchin,2_45L,NA,45L,0,20,147,1,0,3,0,106,0,0,0,0,0,5,0.465790999,0.460863705,173,173,0.002692434,0.002663952,0.013918865
1644,0.378644952,-0.232901088,4/10/1995,30,SPRING,WestEnd Urchin,2_45L,NA,45L,0,24,386,1,0,1,0,79,0,0,0,0,0,0,0.188731765,0.134294235,186,186,0.001014687,0.000722012,0.311497835
1645,0.225855683,-0.174286964,10/6/1995,31,FALL,WestEnd Urchin,2_45L,NA,45L,2,11,189,1,0,3,0,57,3,0,0,1,0,0,0.163646498,-0.152789269,179,179,0.000914226,-0.000853571,0.302250318
1646,0.085328113,-0.327836091,4/29/1996,32,SPRING,WestEnd Urchin,2_45L,NA,45L,2,13,405,4,0,0,0,112,0,12,4,0,2,0,0.208147381,-0.14052757,206,206,0.001010424,-0.000682173,0.155591898
1647,0.014060895,-0.36646989,10/5/1996,33,FALL,WestEnd Urchin,2_45L,NA,45L,1,5,95,2,4,0,0,45,0,10,0,2,0,4,0.081065325,-0.071267219,159,159,0.000509845,-0.000448222,0.049694504
1648,0.048665998,-0.011424123,4/17/1997,34,SPRING,WestEnd Urchin,2_45L,NA,45L,2,11,120,1,0,4,0,62,0,4,0,4,0,6,0.356728202,0.034605103,194,194,0.001838805,0.000178377,0.031363446
1649,0.15762831,-0.235547827,10/19/1997,35,FALL,WestEnd Urchin,2_45L,NA,45L,0,32,332,0,0,1,0,149,0,0,0,0,8,3,0.249207183,0.108962311,185,185,0.001347066,0.000588985,0.103147154
1650,0.234782501,-0.242469016,4/27/1998,36,SPRING,WestEnd Urchin,2_45L,NA,45L,0,18,319,0,0,0,0,47,0,0,0,0,1,3,0.077464005,0.077154192,190,190,0.000407705,0.000406075,0.196205405
1651,-0.060450917,-0.405325454,10/20/1998,37,FALL,WestEnd Urchin,2_45L,NA,45L,0,8,424,0,0,0,0,208,1,3,18,1,3,0,0.337172049,-0.295233418,176,176,0.00191575,-0.001677463,0.087165792
1652,0.333183464,-0.368241221,4/26/1999,38,SPRING,WestEnd Urchin,2_45L,NA,45L,0,13,1279,18,0,2,0,92,0,0,0,0,4,0,0.395377371,0.39363438,188,188,0.002103071,0.0020938,0.136366273
1653,0.422754566,-0.069118222,11/19/1999,39,FALL,WestEnd Urchin,2_45L,NA,45L,1,41,1410,1,0,3,0,16,0,0,0,0,0,0,0.312245978,0.089571103,207,207,0.001508435,0.000432711,0.377969015
1654,0.609535595,0.021125615,10/26/2000,41,FALL,WestEnd Urchin,2_45L,NA,45L,1,32,614,14,0,7,0,0,0,0,0,0,0,0,0.207439396,0.186781029,342,342,0.000606548,0.000546143,0.516145081
1655,-0.2155987,0.457373973,5/3/2001,42,SPRING,WestEnd Urchin,2_45L,NA,45L,2,25,60,4,4,3,3,0,41,111,49,0,0,1,0.933359114,-0.825134296,189,189,0.004938408,-0.00436579,0.196968448
1656,-0.648740383,0.635664855,10/16/2001,43,FALL,WestEnd Urchin,2_45L,NA,45L,3,0,3,1,0,6,0,0,0,7,0,0,31,30,0.46840085,-0.433141683,166,166,0.002821692,-0.002609287,-0.432169542
1657,-0.607123733,0.82669403,5/1/2002,44,SPRING,WestEnd Urchin,2_45L,NA,45L,4,0,0,2,0,6,0,0,0,10,6,0,0,14,0.195509824,0.04161665,197,197,0.000992436,0.000211252,-0.627932058
1658,-0.283130677,0.871651694,10/12/2002,45,FALL,WestEnd Urchin,2_45L,NA,45L,3,0,3,2,0,20,0,1,0,0,5,0,0,9,0.327097375,0.323993057,164,164,0.001994496,0.001975567,-0.445127205
1659,-0.564573903,1.079874418,5/3/2003,46,SPRING,WestEnd Urchin,2_45L,NA,45L,1,0,0,0,0,4,1,0,1,0,0,0,1,69,0.350095691,-0.281443227,203,203,0.001724609,-0.00138642,-0.42385229
1660,-0.750902931,0.803749487,10/17/2003,47,FALL,WestEnd Urchin,2_45L,NA,45L,3,0,0,0,0,4,1,0,0,8,5,28,0,106,0.333111819,-0.186329027,167,167,0.001994682,-0.001115743,-0.657738417
1661,-0.447825184,1.074492752,5/10/2005,50,SPRING,WestEnd Urchin,2_45L,NA,45L,16,0,0,0,0,5,0,2,0,0,0,0,0,16,0.406396402,0.303077747,571,571,0.000711727,0.000530784,-0.599364057
1662,-0.292761148,1.240848438,10/18/2005,51,FALL,WestEnd Urchin,2_45L,NA,45L,21,0,0,0,0,16,0,0,0,0,0,0,0,10,0.22741827,0.155064036,161,161,0.001412536,0.000963131,-0.370293166
1663,-0.964243102,0.56659783,4/19/2006,52,SPRING,WestEnd Urchin,2_45L,NA,45L,16,0,0,0,1,1,0,5,0,489,6,0,0,2,0.951578635,-0.671481955,183,183,0.005199883,-0.0036693,-0.628502125
1664,-0.910357718,0.576023023,10/17/2006,53,FALL,WestEnd Urchin,2_45L,NA,45L,11,0,0,0,0,1,0,0,12,265,0,9,0,29,0.054703463,0.053885384,181,181,0.000302229,0.000297709,-0.93730041
1665,-0.806611439,0.152154663,5/2/2007,54,SPRING,WestEnd Urchin,2_45L,NA,45L,12,0,0,0,0,3,0,17,22,28,6,0,1,16,0.436380198,0.103746279,197,197,0.002215128,0.000526631,-0.858484579
1666,-0.804311089,-0.121259231,11/3/2007,55,FALL,WestEnd Urchin,2_45L,NA,45L,9,0,1,0,0,1,0,77,17,98,5,10,51,3,0.27342357,0.002300349,185,185,0.001477965,1.24E-05,-0.805461264
1667,-0.83568315,-0.092636067,10/21/2008,57,FALL,WestEnd Urchin,2_45L,NA,45L,11,0,0,0,0,3,0,67,22,1,2,1,27,35,0.042467537,-0.031372061,353,353,0.000120305,-8.89E-05,-0.81999712
1668,-0.613299536,-0.102422152,6/29/2010,60,SPRING,WestEnd Urchin,2_45L,NA,45L,4,0,11,0,0,1,0,64,20,17,7,1,42,16,0.222598831,0.222383614,616,616,0.000361362,0.000361012,-0.724491343
1669,-0.315184198,-0.050815793,12/14/2010,61,FALL,WestEnd Urchin,2_45L,NA,45L,10,12,183,0,0,1,1,28,56,4,12,2,45,12,0.302549121,0.298115338,168,168,0.001800888,0.001774496,-0.464241867
1670,-0.350926057,-0.070535384,10/24/2011,63,FALL,WestEnd Urchin,2_45L,NA,45L,4,5,102,0,0,1,1,17,61,2,0,0,52,11,0.040820862,-0.035741859,314,314,0.000130003,-0.000113828,-0.333055128
1671,-0.30594591,0.007267699,11/7/2012,65,FALL,WestEnd Urchin,2_45L,NA,45L,4,6,98,0,0,2,0,12,16,9,23,0,13,5,0.089869535,0.044980147,380,380,0.000236499,0.000118369,-0.328435984
1672,-0.265222495,-0.136073459,10/22/2013,67,FALL,WestEnd Urchin,2_45L,NA,45L,4,8,290,0,0,3,0,61,100,0,8,5,25,7,0.149013705,0.040723415,349,349,0.000426973,0.000116686,-0.285584203
1673,-0.364873905,-0.313597167,4/30/2014,68,SPRING,WestEnd Urchin,2_45L,NA,45L,6,2,189,0,0,0,0,31,64,9,0,5,28,0,0.203580623,-0.099651409,190,190,0.001071477,-0.000524481,-0.3150482
1674,-0.276990094,-0.231157252,11/20/2014,69,FALL,WestEnd Urchin,2_45L,NA,45L,0,9,137,0,0,0,0,22,36,0,17,4,14,3,0.120498563,0.087883811,204,204,0.000590679,0.000430803,-0.320931999
1675,-0.314495949,-0.226931302,4/19/2015,70,SPRING,WestEnd Urchin,2_45L,NA,45L,0,10,243,0,0,0,0,69,94,4,25,6,26,3,0.037743182,-0.037505855,150,150,0.000251621,-0.000250039,-0.295743021
1676,-0.334952311,-0.281660639,10/21/2015,71,FALL,WestEnd Urchin,2_45L,NA,45L,0,3,109,0,0,0,0,45,73,1,4,6,15,3,0.058427418,-0.020456362,185,185,0.000315824,-0.000110575,-0.32472413
1677,-0.393266843,-0.181123003,5/1/2016,72,SPRING,WestEnd Urchin,2_45L,NA,45L,0,10,197,0,0,0,0,66,85,82,147,4,14,5,0.116225647,-0.058314532,193,193,0.000602205,-0.000302148,-0.364109577
1678,-0.479137744,-0.397018055,9/27/2016,73,FALL,WestEnd Urchin,2_45L,NA,45L,0,1,24,0,0,0,0,75,72,0,0,3,10,13,0.232345616,-0.085870901,149,149,0.001559367,-0.000576315,-0.436202293
1679,-0.360203683,-0.077089878,4/4/2017,74,SPRING,WestEnd Urchin,2_45L,NA,45L,3,11,190,0,0,0,0,44,56,157,18,7,7,12,0.34132001,0.118934061,189,189,0.001805926,0.000629281,-0.419670713
1680,-0.144973136,-0.236096101,10/12/2017,75,FALL,WestEnd Urchin,2_45L,NA,45L,0,19,171,4,0,0,0,34,58,0,2,6,8,8,0.267595155,0.215230546,191,191,0.001401022,0.001126861,-0.25258841
1681,-0.189242958,-0.198788276,4/3/2018,76,SPRING,WestEnd Urchin,2_45L,NA,45L,2,22,320,7,0,0,0,46,55,1,21,4,15,6,0.05789379,-0.044269822,173,173,0.000334646,-0.000255895,-0.167108047
1682,-0.139885685,0.075706215,4/25/1981,2,SPRING,WestEnd Kelp,3_45L,NA,45L,30,195,248,0,0,8,0,92,1,9,5,2,5,3,0.281620084,-0.25766324,241,241,0.001168548,-0.001069142,-0.011054065
1683,-0.068389627,0.125892828,10/24/1981,3,FALL,WestEnd Kelp,3_45L,NA,45L,15,178,186,0,0,6,0,78,0,14,0,1,6,3,0.08735206,0.071496058,182,182,0.000479956,0.000392835,-0.104137656
1684,-0.106257289,0.114563717,4/29/1982,4,SPRING,WestEnd Kelp,3_45L,NA,45L,15,204,184,0,0,5,0,57,1,17,1,0,6,4,0.039526049,-0.037867662,187,187,0.000211369,-0.000202501,-0.087323458
1685,-0.09054591,0.024123099,10/18/1982,5,FALL,WestEnd Kelp,3_45L,NA,45L,2,219,303,0,0,3,0,160,2,19,0,1,5,9,0.091795167,0.015711378,172,172,0.000533693,9.13E-05,-0.0984016
1686,0.039676943,-0.000251159,5/1/1983,6,SPRING,WestEnd Kelp,3_45L,NA,45L,1,101,322,0,0,9,0,100,0,4,0,1,5,5,0.132484324,0.130222854,195,195,0.000679407,0.00066781,-0.025434483
1687,-0.017071504,-0.017859668,9/15/1983,7,FALL,WestEnd Kelp,3_45L,NA,45L,3,102,326,1,0,2,0,212,4,129,0,3,0,2,0.059417555,-0.056748448,137,137,0.000433705,-0.000414222,0.01130272
1688,-0.038643819,-0.216128349,10/3/1984,9,FALL,WestEnd Kelp,3_45L,NA,45L,0,111,257,0,0,0,0,262,4,0,0,2,9,7,0.199438799,-0.021572315,384,384,0.000519372,-5.62E-05,-0.027857662
1689,0.113038893,-0.219358203,4/24/1985,10,SPRING,WestEnd Kelp,3_45L,NA,45L,0,197,461,8,0,2,0,92,2,0,4,3,3,1,0.151717096,0.151682712,203,203,0.000747375,0.000747205,0.037197537
1690,-0.177557411,-0.384614729,9/5/1985,11,FALL,WestEnd Kelp,3_45L,NA,45L,0,0,380,8,0,2,0,91,6,6,4,2,7,1,0.334299165,-0.290596305,134,134,0.00249477,-0.002168629,-0.032259259
1691,0.636931401,-0.042972209,4/18/1986,12,SPRING,WestEnd Kelp,3_45L,NA,45L,0,56,590,21,0,2,0,0,0,0,0,0,0,0,0.883239286,0.814488812,225,225,0.003925508,0.00361995,0.229686995
1692,0.617750353,-0.001506446,10/5/1986,13,FALL,WestEnd Kelp,3_45L,NA,45L,0,76,510,12,0,3,0,0,0,0,0,0,0,0,0.04568722,-0.019181048,170,170,0.000268748,-0.00011283,0.627340877
1693,0.616911749,0.024339406,4/24/1987,14,SPRING,WestEnd Kelp,3_45L,NA,45L,0,50,599,8,0,7,0,0,0,0,0,0,0,0,0.025859453,-0.000838604,201,201,0.000128654,-4.17E-06,0.617331051
1694,0.651542592,-0.044274079,10/7/1987,15,FALL,WestEnd Kelp,3_45L,NA,45L,0,37,720,34,0,4,0,0,0,0,0,0,0,0,0.076857696,0.034630843,166,166,0.000462998,0.00020862,0.63422717
1695,0.624652498,-0.059165116,4/26/1988,16,SPRING,WestEnd Kelp,3_45L,NA,45L,1,55,194,39,0,0,0,0,0,1,0,0,0,0,0.030737926,-0.026890094,202,202,0.000152168,-0.000133119,0.638097545
1696,0.652460463,-0.085687279,10/9/1988,17,FALL,WestEnd Kelp,3_45L,NA,45L,0,34,425,25,0,1,0,0,0,0,0,0,0,0,0.038427959,0.027807964,166,166,0.000231494,0.000167518,0.63855648
1697,0.676851301,-0.120237478,4/18/1989,18,SPRING,WestEnd Kelp,3_45L,NA,45L,0,23,1046,24,0,1,0,0,0,0,0,0,0,0,0.042292189,0.024390838,191,191,0.000221425,0.000127701,0.664655882
1698,0.663091319,-0.062907777,11/10/1989,19,FALL,WestEnd Kelp,3_45L,NA,45L,1,45,692,82,0,1,0,0,0,0,0,0,0,0,0.058957881,-0.013759981,206,206,0.000286203,-6.68E-05,0.66997131
1699,0.452831535,-0.18764077,10/20/1990,21,FALL,WestEnd Kelp,3_45L,NA,45L,0,33,737,35,0,3,0,4,0,0,20,0,0,0,0.244473918,-0.210259784,344,344,0.00071068,-0.00061122,0.557961427
1700,0.634715987,-0.038190512,4/18/1991,22,SPRING,WestEnd Kelp,3_45L,NA,45L,1,22,1193,11,0,2,0,0,0,0,0,0,0,0,0.235408864,0.181884452,180,180,0.001307827,0.001010469,0.543773761
1701,0.674675862,-0.114485935,10/8/1991,23,FALL,WestEnd Kelp,3_45L,NA,45L,0,13,868,7,0,1,0,0,0,0,0,0,0,0,0.086126553,0.039959875,173,173,0.000497841,0.000230982,0.654695924
1702,0.415687887,-0.134933742,4/9/1992,24,SPRING,WestEnd Kelp,3_45L,NA,45L,1,24,664,21,0,8,0,6,0,0,11,0,0,0,0.259793926,-0.258987975,184,184,0.001411924,-0.001407543,0.545181874
1703,0.192557946,-0.047665423,10/6/1992,25,FALL,WestEnd Kelp,3_45L,NA,45L,4,13,727,5,0,7,0,21,0,3,0,0,1,6,0.239588668,-0.223129941,180,180,0.001331048,-0.001239611,0.304122916
1704,0.142496645,-0.032505599,10/25/1993,27,FALL,WestEnd Kelp,3_45L,NA,45L,2,42,669,1,0,1,0,81,0,7,0,0,0,10,0.052306349,-0.050061301,384,384,0.000136214,-0.000130368,0.167527295
1705,-0.199966306,-0.155697292,4/16/1994,28,SPRING,WestEnd Kelp,3_45L,NA,45L,1,20,209,5,0,1,0,98,47,22,36,0,3,2,0.363946515,-0.342462951,173,173,0.002103737,-0.001979555,-0.02873483
1706,0.177880621,-0.156699506,10/6/1994,29,FALL,WestEnd Kelp,3_45L,NA,45L,2,50,456,4,0,2,0,188,0,0,15,1,0,2,0.377848256,0.377846927,173,173,0.002184094,0.002184086,-0.011042842
1707,0.25416512,-0.088698446,4/10/1995,30,SPRING,WestEnd Kelp,3_45L,NA,45L,4,62,562,3,0,5,0,60,2,0,2,0,0,0,0.102193292,0.076284499,186,186,0.000549426,0.000410132,0.216022871
1708,0.230039668,-0.12922486,10/6/1995,31,FALL,WestEnd Kelp,3_45L,NA,45L,1,76,547,6,0,3,0,70,0,2,0,0,2,1,0.047163838,-0.024125453,179,179,0.000263485,-0.000134779,0.242102394
1709,0.342750093,-0.193325891,4/29/1996,32,SPRING,WestEnd Kelp,3_45L,NA,45L,0,65,581,5,0,3,0,150,0,2,0,0,0,0,0.129663342,0.112710426,206,206,0.000629434,0.000547138,0.286394881
1710,0.347410498,-0.101296902,10/5/1996,33,FALL,WestEnd Kelp,3_45L,NA,45L,0,66,540,0,0,5,0,62,1,0,0,0,0,0,0.092146916,0.004660405,159,159,0.00057954,2.93E-05,0.345080296
1711,0.337221175,-0.121347292,4/17/1997,34,SPRING,WestEnd Kelp,3_45L,NA,45L,10,48,368,6,0,5,1,73,0,0,0,2,0,0,0.022490897,-0.010189323,194,194,0.000115932,-5.25E-05,0.342315837
1712,0.041346758,-0.312896109,10/19/1997,35,FALL,WestEnd Kelp,3_45L,NA,45L,0,43,465,2,0,0,0,178,1,7,23,0,2,0,0.352466481,-0.295874417,185,185,0.001905224,-0.001599321,0.189283967
1713,0.347898536,-0.253025949,4/27/1998,36,SPRING,WestEnd Kelp,3_45L,NA,45L,0,24,217,6,0,0,0,33,0,0,0,0,0,1,0.312343447,0.306551778,190,190,0.001643913,0.00161343,0.194622647
1714,0.205695374,-0.237502338,10/20/1998,37,FALL,WestEnd Kelp,3_45L,NA,45L,0,55,402,9,0,1,0,22,0,2,18,0,2,0,0.143047971,-0.142203163,176,176,0.000812773,-0.000807973,0.276796955
1715,0.417994581,-0.247535243,4/26/1999,38,SPRING,WestEnd Kelp,3_45L,NA,45L,0,23,1074,11,0,6,0,85,0,0,0,0,0,0,0.212536145,0.212299208,188,188,0.001130511,0.001129251,0.311844977
1716,0.39656318,-0.154744885,11/19/1999,39,FALL,WestEnd Kelp,3_45L,NA,45L,1,63,960,8,0,4,0,59,0,0,0,0,0,0,0.095233163,-0.021431401,207,207,0.000460064,-0.000103533,0.407278881
1717,0.615239151,0.019883569,10/26/2000,41,FALL,WestEnd Kelp,3_45L,NA,45L,1,23,748,9,0,7,0,0,0,0,0,0,0,0,0.279846881,0.21867597,342,342,0.000818266,0.000639403,0.505901166
1718,-0.182595322,0.44324875,5/3/2001,42,SPRING,WestEnd Kelp,3_45L,NA,45L,1,21,30,10,0,4,0,0,23,46,29,0,0,0,0.903204253,-0.797834473,189,189,0.004778858,-0.004221346,0.216321914
1719,-0.737768444,-0.98552003,10/16/2001,43,FALL,WestEnd Kelp,3_45L,NA,45L,0,0,0,7,0,1,0,0,0,0,0,0,22,9,1.532839659,-0.555173122,166,166,0.009233974,-0.003344416,-0.460181883
1720,-0.726647079,0.922251425,5/1/2002,44,SPRING,WestEnd Kelp,3_45L,NA,45L,0,0,0,0,0,18,1,0,0,3,23,0,0,21,1.907803871,0.011121365,197,197,0.009684284,5.65E-05,-0.732207762
1721,-0.157227507,0.824230467,10/12/2002,45,FALL,WestEnd Kelp,3_45L,NA,45L,2,8,2,0,0,7,0,0,0,0,30,0,0,18,0.577794737,0.569419572,164,164,0.003523139,0.003472071,-0.441937293
